"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr15G485",785.347448112835,0.142455356948873,0.145941641348514,0.97611179121032,0.32900906879677,0.734801964436054
"mikado.Chr16G16",6600.62507638973,0.187430847897885,0.192088106232277,0.975754572077665,0.329186101639944,0.734801964436054
"mikado.Chr04G839",525.581238497423,-0.127628560822662,0.130648447996226,-0.976885395732742,0.328625892692898,0.734801964436054
"mikado.Chr19G326",208.52061454481,0.347843447329478,0.356003545896383,0.977078603117958,0.328530239805697,0.734801964436054
"mikado.Chr19G410",3850.71084230358,0.157015818839057,0.160796184161817,0.976489707498558,0.328821845916191,0.734801964436054
"mikado.Chr20G130",21827.919080929,-0.0822065448511813,0.08408116826938,-0.977704598344867,0.32822044683982,0.734801964436054
"mikado.Chr02G260",746.355687532942,0.335792593926222,0.344246923391377,0.975441089256901,0.329341510219193,0.734804407234331
"mikado.Chr12G521",18782.6716821003,-0.216361503494105,0.221849174926428,-0.975263953836459,0.329429345820818,0.734855950826867
"mikado.Chr09G372",140.91567812267,0.333444308093726,0.342201077409877,0.974410456616821,0.329852779602469,0.735465074200942
"mikado.Chr11G847",10571.9875015659,-0.0730286853359458,0.0749483147797158,-0.974387290102359,0.329864277796233,0.735465074200942
"mikado.Chr18G379",34.7381564892884,0.623983894749963,0.640428942249225,0.974321823368092,0.329896772183862,0.735465074200942
"mikado.Chr02G514",1368.68205633372,-0.166673564175517,0.171116352504011,-0.974036447928668,0.33003844238054,0.735492029427541
"mikado.Chr16G9",1429.93763553006,0.116198130303114,0.119290973280869,0.974073118085196,0.330020235846591,0.735492029427541
"mikado.Chr05G518",255.570149160836,-0.178664390893803,0.183551209008428,-0.973376268448329,0.330366329154808,0.735933785040301
"mikado.Chr17G132",80.543941195873,0.327677759888163,0.336640245258956,0.973376666940403,0.330366131174933,0.735933785040301
"mikado.Chr16G114",104.133971597731,0.24134256553338,0.248031907944491,0.973030315064917,0.330538235592088,0.736032466262276
"mikado.Chr17G384",1089.86727425427,-0.165231998257592,0.169812493910663,-0.973026156394118,0.33054030241412,0.736032466262276
"mikado.Chr11G837",286.743578176801,-0.16534931111146,0.170008376818224,-0.972595081525038,0.330754588116385,0.736241120365492
"mikado.Chr12G363",1749.19032203266,-0.122430438884258,0.125882551156823,-0.972576721389568,0.330763716866104,0.736241120365492
"mikado.Chr06G400",2441.31306439826,-0.0943402018458567,0.0970723661938974,-0.971854355104693,0.331123010310973,0.736267332204644
"mikado.Chr08G447",719.41299032446,-0.110621091729155,0.113825613183324,-0.971847096935836,0.331126621688565,0.736267332204644
"mikado.Chr08G610",1594.92936363312,-0.153084194671891,0.157449646382148,-0.972273982123396,0.330914263823102,0.736267332204644
"mikado.Chr12G530",2506.48091977354,-0.169435488817215,0.174302991427661,-0.972074474622733,0.331013499650764,0.736267332204644
"mikado.Chr13G262",997.5227107138,-0.207052033155711,0.212947170877554,-0.972316430889649,0.330893152120512,0.736267332204644
"mikado.Chr05G434",107.388411884637,0.274352164906261,0.282321917923677,0.971770689728842,0.331164640436656,0.736267332204644
"mikado.Chr03G45",647.134841373604,0.212656746496541,0.219025201976817,0.970923640645928,0.331586304791591,0.736324212743058
"mikado.Chr11G497",1595.98607616769,-0.284464683230871,0.293018701204612,-0.970807262681272,0.331644265306136,0.736324212743058
"mikado.Chr11G728",2542.779804414,-0.0891164473174573,0.0917606819710242,-0.971183358746158,0.331456979223259,0.736324212743058
"mikado.Chr11G734",4883.71611673666,-0.135785917466424,0.139856955508925,-0.970891415248625,0.331602353571222,0.736324212743058
"mikado.Chr16G103",49.5107465727491,0.39299118611853,0.404708317096638,0.971047961005186,0.331524395906364,0.736324212743058
"mikado.Chr16G268",269.629599897475,0.214238032792588,0.220531390619567,0.971462757255108,0.331317890292822,0.736324212743058
"mikado.Chr19G272",9606.04697603717,-0.176287853678721,0.181534634733417,-0.971097630695097,0.331499663550361,0.736324212743058
"mikado.Chr02G198",21.1422949295266,0.551520813485049,0.569037625220977,0.969216777661888,0.33243704175304,0.736634768147636
"mikado.Chr01G276",220.882133295772,0.28001848987306,0.288941712156453,0.969117569710529,0.332486532430018,0.736634768147636
"mikado.Chr06G211",470.724738204868,-0.14076432537287,0.145230001625632,-0.969251007348513,0.33241996710529,0.736634768147636
"mikado.Chr03G166",57.6340889192332,0.501606592836776,0.517500832662232,0.96928654250914,0.332402241852841,0.736634768147636
"mikado.Chr03G213",218.437276927388,0.342765001469592,0.353456346486383,0.969752007219361,0.332170120311864,0.736634768147636
"mikado.Chr12G667",1180.29309518367,0.159825435245228,0.164887978706836,0.96929707367807,0.3323969889299,0.736634768147636
"mikado.Chr12G702",495.382182913407,-0.143510741463376,0.148087425586018,-0.969094714797483,0.332497934459874,0.736634768147636
"mikado.Chr05G373",3475.58068171016,0.118435050479954,0.122160285536595,0.969505350775191,0.332293111807739,0.736634768147636
"mikado.Chr16G322",129.299131087985,0.54548469918385,0.562686790687243,0.969428655891525,0.332331360543679,0.736634768147636
"mikado.Chr17G324",9816.712281724,-0.149520307028725,0.154196941707796,-0.969671028314338,0.332210495971633,0.736634768147636
"mikado.Chr19G5",157.910946966412,-0.183821942770122,0.18946159704473,-0.970233259074254,0.331930236057741,0.736634768147636
"mikado.Chr02G110",1055.08634830471,0.386056512486852,0.398720032235135,0.968239569812196,0.332924737079475,0.736728007302852
"mikado.Chr09G434",4004.85866339353,-0.18526572876988,0.191369185614705,-0.968106376033214,0.332991245877979,0.736728007302852
"mikado.Chr13G587",197.338668710716,0.234741699272961,0.242414040909888,0.968350258887111,0.332869472274344,0.736728007302852
"mikado.Chr15G554",311.864789160664,-0.224949659388808,0.232361949730737,-0.968100240377056,0.332994309854733,0.736728007302852
"mikado.Chr17G352",1836.74823886041,-0.122428882771166,0.126462042827613,-0.968107742321182,0.332990563594085,0.736728007302852
"mikado.Chr18G196",9749.4125902446,-0.0983397540917733,0.101576891729895,-0.968131160709963,0.332978869282079,0.736728007302852
"mikado.Chr18G259",460.28753355783,-0.160840650304197,0.166046038413731,-0.968650934648835,0.332719380876916,0.736728007302852
"mikado.Chr11G691",182.974266206274,0.256074989965066,0.264600449335316,0.967779875689304,0.333154316390866,0.736794817780851
"mikado.Chr05G827",363.327725746229,0.152338908315842,0.157403651136702,0.967823218938793,0.33313266564944,0.736794817780851
"mikado.Chr01G436",1993.23240533122,-0.0833880304523618,0.0862099091836383,-0.967267350609713,0.333410400853251,0.737073976725629
"mikado.Chr12G17",102.209180542047,-0.262921973697684,0.271801443570256,-0.967331042264033,0.333378570246026,0.737073976725629
"mikado.Chr04G110",38.0941023993853,0.322463271972721,0.333549035298338,0.966764217094195,0.333661916312754,0.737342821487712
"mikado.Chr04G244",56.8042400407009,-0.356568146710534,0.368795203401807,-0.966845944365628,0.33362105268538,0.737342821487712
"mikado.Chr08G523",298.394992663394,0.277232456256841,0.286911653973977,0.96626418765822,0.333912001288629,0.737751856486672
"mikado.Chr06G22",65.8887990030469,0.450255910676774,0.466063449644903,0.966082860648754,0.334002720132066,0.737808694092083
"mikado.Chr03G995",1456.03720776544,-0.206106521686682,0.2135204620706,-0.965277611747267,0.334405782339238,0.738555338738332
"mikado.Chr08G225",565.582485689616,0.16277954169433,0.168731838414324,0.964723333924821,0.334683404688926,0.738893085015774
"tRNA-Arg11097_gene",30.5429142604546,0.367884760559825,0.381341386000572,0.964712391744632,0.334688886817399,0.738893085015774
"mikado.Chr12G407",20.912765890136,-0.488702235698318,0.506732960392942,-0.964417699056634,0.334836552211196,0.739075353043261
"mikado.Chr03G306",2463.24105777435,-0.197927451291368,0.205306838650362,-0.964056787355435,0.335017455984335,0.739330902086736
"mikado.Chr02G398",128.596116961367,-0.335862798233215,0.348447925262742,-0.963882330422726,0.335104923537118,0.739380192807262
"mikado.Chr01G95",146.682472583823,0.322088069786282,0.33421091568332,0.963726960047813,0.335182834037145,0.739408381653647
"mikado.Chr03G377",724.982999341888,-0.126750331231522,0.131559899636743,-0.96344198788156,0.335325763700001,0.739436299441027
"mikado.Chr21G52",5596.13794514962,-0.150939324938154,0.156650141064334,-0.963544136715238,0.335274525768353,0.739436299441027
"mikado.Chr04G177",14227.5115718408,0.0931111671383417,0.0966969260487535,0.962917550154552,0.335588901462098,0.739872831500823
"mikado.Chr21G414",472.142415915819,-0.110172892660072,0.114443919401379,-0.962680177648165,0.335708047325472,0.739991796745391
"mikado.Chr08G765",257.474701719239,-0.15494774301411,0.160984237463195,-0.962502574511589,0.335797210584454,0.740044638818622
"mikado.Chr03G36",6185.84009256593,0.311413310871008,0.323612108307482,0.962304261418788,0.335896789010618,0.74012040932619
"mikado.Chr06G93",489.335034078264,0.154821055406383,0.160937701563144,0.961993702548552,0.336052767295311,0.740320398668032
"mikado.Chr07G204",528.052687863944,0.170115905596587,0.176913028269915,0.961579298371636,0.336260974504304,0.740382306161014
"mikado.Chr12G606",4226.56436551805,-0.195595760709408,0.203415289767815,-0.96155879399561,0.336271278579428,0.740382306161014
"mikado.Chr20G277",7626.7640850271,-0.112587035684513,0.117089313714741,-0.961548343846335,0.336276530176725,0.740382306161014
"mikado.Chr02G302",393.944511120459,0.172441210497016,0.17947175407818,0.960826461984092,0.336639430982192,0.740463247531456
"mikado.Chr03G455",754.315661507955,0.331599248367608,0.345039795914925,0.961046384485367,0.336528845981773,0.740463247531456
"mikado.Chr14G184",1257.89855834512,-0.156472225008831,0.162829310463689,-0.960958592548512,0.336572988145396,0.740463247531456
"mikado.Chr18G520",29.9971091700124,0.43414633892095,0.451633303505013,0.961280613169244,0.336411093014647,0.740463247531456
"mikado.Chr04G556",97.8254580433121,0.251096372614623,0.261301360226273,0.960945524344714,0.336579559212939,0.740463247531456
"mikado.Chr06G135",1139.59072582163,-0.151820594939684,0.158052416501119,-0.960571171897327,0.336767829395332,0.740602169565247
"mikado.Chr04G302",461.533083705689,0.266114820034453,0.277146004462473,0.960197209231233,0.33695597115497,0.740872396775367
"mikado.Chr14G499",2685.57294295825,0.109928324021031,0.114581726497328,0.959387917964342,0.337363359399346,0.741624487974705
"mikado.Chr19G13",11324.6045825932,0.162750475298651,0.169673819792451,0.959196153524045,0.337459937864433,0.741693168371161
"mikado.Chr02G341",583.730373970575,0.334926982808729,0.349310754917838,0.958822418415109,0.337648213403505,0.74173073274111
"mikado.Chr06G536",358.060755510079,-0.150332301570505,0.156847576581888,-0.958461105020757,0.337830295441438,0.74173073274111
"mikado.Chr07G87",129.204970965147,-0.218631073717163,0.228124666437463,-0.958384190238797,0.337869064394316,0.74173073274111
"mikado.Chr10G326",191.50611248485,0.559286155520807,0.583396782645611,0.958671991615267,0.337724012557517,0.74173073274111
"mikado.Chr05G571",299.428248000238,0.270041928740427,0.281656139572992,0.958764574242291,0.33767735943849,0.74173073274111
"mikado.Chr04G305",419.678127430907,0.710802113887848,0.741525364888545,0.95856749821995,0.337776672581334,0.74173073274111
"mikado.Chr21G201",758.111225017053,-0.112241907003269,0.117187147771199,-0.957800485275187,0.338163374454542,0.742233299846861
"mikado.Chr07G30",3263.74712535672,-0.161519815028788,0.168857891286204,-0.956542888214933,0.338798027146182,0.742541496797541
"mikado.Chr07G66",418.734592340854,-0.177338821338711,0.185490133485565,-0.956055279093924,0.339044307067649,0.742541496797541
"mikado.Chr07G421",18.9845316811463,1.04646432941693,1.09487116954053,0.955787638335648,0.339179534947814,0.742541496797541
"mikado.Chr08G519",666.570691964917,0.338137500392564,0.353187014494728,0.957389390083626,0.338370751665844,0.742541496797541
"mikado.Chr09G305",8027.55545601644,-0.106664601029096,0.111584814963849,-0.95590606180288,0.3391196961674,0.742541496797541
"mikado.Chr10G512",71.6911792091199,-0.246203158328435,0.257586392698474,-0.955808091216356,0.339169199726503,0.742541496797541
"mikado.Chr03G421",78.4151778265473,0.317365327633468,0.331602544692126,0.95706541675705,0.338534237718702,0.742541496797541
"mikado.Chr13G423",178.700846268637,0.205271643333312,0.214495090765396,0.956999260919345,0.338567628048623,0.742541496797541
"mikado.Chr05G621",1212.92087755869,-0.0949739810577577,0.0993313495965608,-0.956132997724276,0.339005045518449,0.742541496797541
"mikado.Chr05G1015",4386.99293107705,-0.165999431521153,0.173477604650752,-0.956892573282564,0.338621480137085,0.742541496797541
"mikado.Chr14G101",21.0351080407688,-0.412882054805892,0.432083864050512,-0.955559994616287,0.339294581195097,0.742541496797541
"mikado.Chr14G369",318.588585509098,0.151900007245499,0.158974887297542,0.955496870151562,0.339326487376415,0.742541496797541
"mikado.Chr15G4",446.596773525864,0.248713509329223,0.260203463446221,0.955842424367372,0.339151851000491,0.742541496797541
"mikado.Chr16G189",120.55677982409,0.379145845646352,0.396846044690895,0.955397819176125,0.339376556446513,0.742541496797541
"mikado.Chr17G81",23536.3499377784,-0.263661966216407,0.275993277100668,-0.955320249051706,0.339415770514662,0.742541496797541
"mikado.Chr19G23",557.808878460881,0.903583074040146,0.945105345265208,0.956065986259542,0.339038897896457,0.742541496797541
"mikado.Chr19G45",71.8130927852515,0.393156226289669,0.411476509771518,0.955476720914102,0.33933667218834,0.742541496797541
"mikado.Chr18G533",764.629998766778,-0.106735620302074,0.111745035888111,-0.95517102351596,0.339491216755345,0.742563447515737
"mikado.Chr21G302",4676.50330824453,-0.190177848242322,0.199163597057353,-0.954882574186267,0.339637082988529,0.742739388573643
"mikado.Chr01G541",1667.37639477307,-0.129797740306374,0.136026264020538,-0.954210874208648,0.339976911359976,0.742921833043765
"mikado.Chr09G659",756.854481368541,-0.262381189556326,0.274974974034318,-0.954200252142145,0.339982287056233,0.742921833043765
"mikado.Chr13G357",2464.80318268986,-0.121189399591085,0.126964030833553,-0.954517581045942,0.339821714329895,0.742921833043765
"mikado.Chr20G219",29.3467164688471,0.532145741501899,0.557662496804205,0.954243372203554,0.339960464865738,0.742921833043765
"mikado.Chr03G61",225.085818193089,0.262680721772628,0.275348054002466,0.953995199727381,0.340086072221095,0.743005598894125
"mikado.Chr11G857",1770.5190175022,-0.145649994230247,0.152708288574571,-0.953779232219758,0.340195403901951,0.743017716285035
"mikado.Chr12G124",1372.07979417529,-0.174168272177453,0.182618836829149,-0.953725668181745,0.340222523718253,0.743017716285035
"mikado.Chr18G395",1018.94656629597,0.122420743208374,0.1283806690601,0.953576142768538,0.340298236726785,0.743040119892761
"mikado.Chr02G386",1266.77886872573,0.110849030340197,0.116314368071825,0.953012359330762,0.340583808640356,0.743043173484389
"mikado.Chr02G583",2099.72018550363,-0.23458212091869,0.246214504601549,-0.952755083614251,0.340714176910204,0.743043173484389
"mikado.Chr01G279",125.998226500379,0.271321820879079,0.284768198871614,0.952781321629957,0.340700879964485,0.743043173484389
"mikado.Chr06G229",9021.59037799989,0.145967199850398,0.153151313117588,0.953091402737929,0.340543761716509,0.743043173484389
"mikado.Chr08G187",206.397781641015,-0.222129724776826,0.233189655245946,-0.952571093012446,0.34080742931496,0.743043173484389
"mikado.Chr14G460",1491.40804724857,-0.144727298110195,0.151936854329828,-0.952548996414109,0.340818629687086,0.743043173484389
"mikado.Chr16G513",155.943052005991,0.222426290660304,0.233508649849207,0.952539834408447,0.340823273813708,0.743043173484389
"mikado.Chr18G108",3270.30423541338,-0.186607501998045,0.195732461102669,-0.953380450778488,0.34039734274417,0.743043173484389
